# Mach45 analytic profile (Lowrie & Edwards 2008)
# Np=4000  xmin=1950.0  xmax=2450.0  shock_x=2300.0
# x(cm), rho(g/cc), T_gas(K), Erad(erg/cc), v_x(cm/s)
2387.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2387.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2387.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2388.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2388.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2388.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2388.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2388.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2388.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2388.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2388.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2389.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2389.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2389.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2389.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2389.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2389.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2389.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2389.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2390.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2390.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2390.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2390.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2390.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2390.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2390.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2390.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2391.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2391.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2391.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2391.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2391.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2391.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2391.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2391.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2392.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2392.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2392.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2392.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2392.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2392.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2392.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2392.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2393.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2393.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2393.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2393.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2393.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2393.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2393.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2393.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2394.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2394.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2394.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2394.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2394.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2394.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2394.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2394.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2395.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2395.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2395.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2395.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2395.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2395.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2395.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2395.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2396.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2396.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2396.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2396.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2396.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2396.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2396.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2396.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2397.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2397.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2397.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2397.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2397.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2397.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2397.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2397.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2398.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2398.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2398.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2398.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2398.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2398.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2398.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2398.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2399.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2399.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2399.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2399.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2399.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2399.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2399.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2399.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2400.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2400.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2400.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2400.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2400.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2400.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2400.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2400.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2401.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2401.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2401.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2401.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2401.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2401.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2401.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2401.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2402.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2402.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2402.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2402.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2402.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2402.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2402.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2402.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2403.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2403.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2403.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2403.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2403.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2403.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2403.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2403.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2404.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2404.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2404.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2404.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2404.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2404.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2404.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2404.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2405.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2405.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2405.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2405.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2405.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2405.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2405.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2405.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2406.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2406.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2406.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2406.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2406.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2406.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2406.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2406.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2407.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2407.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2407.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2407.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2407.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2407.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2407.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2407.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2408.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2408.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2408.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2408.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2408.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2408.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2408.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2408.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2409.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2409.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2409.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2409.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2409.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2409.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2409.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2409.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2410.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2410.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2410.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2410.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2410.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2410.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2410.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2410.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2411.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2411.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2411.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2411.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2411.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2411.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2411.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2411.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2412.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2412.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2412.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2412.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2412.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2412.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2412.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2412.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2413.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2413.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2413.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2413.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2413.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2413.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2413.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2413.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2414.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2414.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2414.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2414.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2414.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2414.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2414.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2414.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2415.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2415.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2415.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2415.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2415.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2415.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2415.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2415.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2416.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2416.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2416.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2416.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2416.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2416.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2416.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2416.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2417.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2417.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2417.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2417.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2417.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2417.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2417.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2417.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2418.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2418.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2418.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2418.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2418.5625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2418.6875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2418.8125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2418.9375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2419.0625, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2419.1875, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2419.3125, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
2419.4375, 6.43, 97013771.48319998, 6.701693764699955e+17, 88863089.2674178
